index,thesis_year,thesis_title,thesis_author,size,thesis_link,pdf_link
176,30-Sep-2011,Cuidados de enfermería brindados a la mujer postcesareada  en el servicio de puerperio clínica maternidad Santa Ana IVSS primer trimestre 2005,"Ochoa, Ercilia; Rosa, Yris; Zarza, Yajaira",1.76 MB,http://saber.ucv.ve/handle/10872/346,http://saber.ucv.ve/bitstream/10872/346/1/Tesis%20Clima%20organizacional.pdf
177,30-Sep-2011,Información que posee el personal de Enfermería sobre el cuidado de la traqueostomía en usuarios hospitalizados en el Servicio de Neurocirugía del Hospital Militar “Dr. Carlos Arvelo” 2do trimestre 2005,"Caraballo, Angui; Isturriaga, Yery",337.14 kB,http://saber.ucv.ve/handle/10872/359,http://saber.ucv.ve/bitstream/10872/359/1/Informacion%20que%20posee%20el%20personal%20de%20enfermeria%20en%20el%20cuidado%20de%20la%20traqueostomia%20en%20usuarios%20hospitalizados%20en%20el%20servicio.pdf
178,30-Sep-2011,"Propuesta de un sistema algorítmico en la prevención y tratamiento de úlceras por presión en pacientes hospitalizados en la Unidad Clínica de Medicina del Hospital 'Santos Aníbal Dominicci', Carúpano 2005","Muñoz, Isbelia",460.22 kB,http://saber.ucv.ve/handle/10872/345,http://saber.ucv.ve/bitstream/10872/345/1/TESIS%20ISBELIA.pdf
179,30-Sep-2011,"Necesidad de capacitación del personal ciudador, sobre la atención del anciano institucionalizado en el Hogar 'San José de la Montaña', Maracaibo - Edo. Zulia","Arias, Layra",334.74 kB,http://saber.ucv.ve/handle/10872/352,http://saber.ucv.ve/bitstream/10872/352/1/NECESIDAD%20DE%20CAPACITACION%20DEL%20PERSONAL%20CUIDADOR%2c%20SOBRE%20LA%20ATENCION%20DEL%20ANCIANO%20INSTITUCIONALIZADO.pdf
180,30-Sep-2011,"Modelo de participación comunitaria del comité de salud en el consultorio popular de la Misión Barrio Adentro I, N° 7 'Ingrid Pérez', Bloque 50-51, El Mirador, Parroquia 23 de Enero. Caracas, 2005","Carrillo C., Nancy; Márquez S., Migdalia",280.68 kB,http://saber.ucv.ve/handle/10872/325,http://saber.ucv.ve/bitstream/10872/325/1/MODELO%20DE%20PARTICIPACION%20COMUNITARIA%20DEL%20COMITE%20DE%20SALUD%20EN%20EL%20CONSULTORIO%20POPULAR%20DE%20LA%20MISION%20B2.pdf
181,30-Sep-2011,"Propuesta  de un programa educativo para la preparación física  de la embarazada de alto riesgo obstétrico antes de la monitorización electrónica fetal. Unidad de Perinatología, Hospital 'Enrique Tejera', Valencia, Edo. Carabobo, primer semestre 2006","Amanaú, Aura; Cabarca, Yomaira; Ramírez, Justina",421.94 kB,http://saber.ucv.ve/handle/10872/351,http://saber.ucv.ve/bitstream/10872/351/1/Propuesta%20de%20un%20programa%20educativo%20para%20la%20preparaci%c3%b3n%20f%c3%adsica%20de%20la%20embarazada%20de%20alto%20riesgo%20obs.pdf
182,30-Sep-2011,"Atención de enfermería en pacientes con VIH-SIDA en la Unidad Clínica de Medicina del Hospital 'Dr. Raúl Leoni Otero', San Félix, estado Bolívar en el tercer trimestre del año 2005","Becker, Elis; Rosas, Alida; Zorrilla, Maritza",589.01 kB,http://saber.ucv.ve/handle/10872/324,http://saber.ucv.ve/bitstream/10872/324/1/TESIS%2520BECKER-ROSAS-ZORRILLA%5b1%5d.pdf
183,30-Sep-2011,"Programa de prevención de parasitosis intestinal en niños menores de cinco años en la comunidad 'El Palomar'. Municipio Tucupita, estado Delta Amacuro. Segundo semestre 2005","Milano, Marisol; Moreno, Norelis",388.65 kB,http://saber.ucv.ve/handle/10872/370,http://saber.ucv.ve/bitstream/10872/370/1/Prevenci%c3%b3n%20de%20parasitosis%20intestinal.pdf
184,30-Sep-2011,"Intervención de la enfermera(o) en la prevención de infecciones hospitalarias en recién nacidos atendidos en la Unidad de Neonatología del Hospital 'Dr. José Francisco Molina Sierra', Puerto Cabello, durante el primer semestre del año 2005","GRANADOS, Trinidad; GARCÍA, Irilis; PACHECO, Aracelys",434.68 kB,http://saber.ucv.ve/handle/10872/342,http://saber.ucv.ve/bitstream/10872/342/1/PACHECOTES.pdf
185,30-Sep-2011,Higiene y seguridad industrial del obrero siderúrgico. Caso SIDETUR Planta Antímano,"Martínez R., Evelyn; Romero M., Egilda M.",51.08 MB,http://saber.ucv.ve/handle/10872/341,http://saber.ucv.ve/bitstream/10872/341/1/tesis_DD181emartinez.PDF
186,30-Sep-2011,"Conocimiento sobre autocuidado presente en los pacientes con diábetes tipo 1 que asisten a la consulta de medicina interna del Hospital 'Dr. Domingo Luciani', primer semestre de 2005","Alzuru, Luzmar; Veliz, Yasmira; Weffer, Marsonia",729.28 kB,http://saber.ucv.ve/handle/10872/350,http://saber.ucv.ve/bitstream/10872/350/1/Tesis%20Conocimientos%20sobre%20autocuidado%20en%20diabetes.pdf
187,30-Sep-2011,"Liderazgo de la enfermera en el cuidado de las adolescentes embarazas, controladas en la consulta prenatal de la Maternidad Concepción Palacios.","Álvarez, Thamara",713.18 kB,http://saber.ucv.ve/handle/10872/322,http://saber.ucv.ve/bitstream/10872/322/1/Tesis%20Liderazgo%20%20de%20la%20enfermera%20%28Thamara%29%20V.%20Final.pdf
188,30-Sep-2011,"Cuidados de enfermería en adolescentes embarazadas que acuden a la consulta prenatal del Hospital tipo 1 Temblador, durante el primer trimestre del año 2006","Farias, Nilses; Pájaro, Dora",947.33 kB,http://saber.ucv.ve/handle/10872/363,http://saber.ucv.ve/bitstream/10872/363/1/Tesis%20Cuidado%20de%20enfermer%c3%ada%20que%20reciben%20las%20adoles.%20embar.%20.pdf
189,30-Sep-2011,"Liderazgo de la enfermera supervisora y la motivación de la enfermera de atención directa (ead) en la unidad de perinatología pediátrica del complejo universitario, “Ruiz y Páez”, de Ciudad Bolívar 2do. Semestre del año 2004","Alcalá, Miraldy; López, Nelly",1.07 MB,http://saber.ucv.ve/handle/10872/321,http://saber.ucv.ve/bitstream/10872/321/1/Tesis%20Liderazgo%20de%20la%20enfermera%20supervisora.pdf
190,30-Sep-2011,"Conocimiento de las adolescentes sobre la planificación familia y su acción contra el aborto, área obstétrica, Hospital Instituto Venezolano del Seguro Social (IVSS), Maracay-Estado Aragua, 2do. Semestre 2005","Zea G., Lilian J.",725.34 kB,http://saber.ucv.ve/handle/10872/348,http://saber.ucv.ve/bitstream/10872/348/1/Tesis.pdf
191,30-Sep-2011,"Manejo de desechos sólidos por parte de los habitantes de la comunidad 'El Samán de Urama', estado Carabobo","Blanco, América; Carrillo, Vilmania; Hernandez, Rosa",343.57 kB,http://saber.ucv.ve/handle/10872/320,http://saber.ucv.ve/bitstream/10872/320/1/tesis.pdf
192,30-Sep-2011,Antecedentes del estrés en el personal de enfermería de la unidad de cuidados intensivos del hospital Adolfo Pons de Maracaibo para el 2do. trimestre del año 2005 .,"LAURA, FLORES",598.2 kB,http://saber.ucv.ve/handle/10872/335,http://saber.ucv.ve/bitstream/10872/335/1/ANTECEDENTES%20DEL%20ESTR%c3%89S%20EN%20EL%20PERSONAL%20DE%20%20ENFERMER%c3%8dA%20%20DE%20LA%20UNIDAD%20DE%20CUIDADOS%20INTENSIVOS%20DEL%20HO.pdf
193,30-Sep-2011,Valoración de enfermería en los factores predisponentes de las diarreas agudas en niños y niñas menores de 3 años que ingresan en la unidad de emergencia pediátrica del Hospital “Dr. Adolfo Prince Lara” Puerto Cabello-Estado Carabobo 2005,"Tovar, Ana T.; Martínez, Mila; Ríos, Nancy",454.61 kB,http://saber.ucv.ve/handle/10872/347,http://saber.ucv.ve/bitstream/10872/347/1/Microsoft%20Word%20-%20TESIS%20MILA.pdf
194,30-Sep-2011,Programa de autocuidado dirigido a los pacientes con tuberculosis pulmonar que acuden al área de Neumología del Hospital Universitario Dr. “Manuel Núñez Tovar” de Maturín - Estado Monagas,"Chacón, Celia; Granado, María; Marcano, Yusnelys",539.76 kB,http://saber.ucv.ve/handle/10872/362,http://saber.ucv.ve/bitstream/10872/362/1/CAP%c3%8dTULO%20IV.%20Yuleidis.pdf
195,30-Sep-2011,"Contaminación mercurial en Venezuela :aspectos gerenciales, laborales y de salud.","Quiñonez, Roraima",24.84 MB,http://saber.ucv.ve/handle/10872/334,http://saber.ucv.ve/bitstream/10872/334/1/tesis_DD200rquinonez.PDF
196,30-Sep-2011,"Información que poseen las madres de los niños menores de 5 años, que se encuentran hospitalizados, sobre el asma bronquial, Área de Pediatría. Hospital Dr. Domingo Luciani, El Llanito, primer semestre, 2005","Farías, María; Ojeda, Yasenia; Salazar, Morayma",581.47 kB,http://saber.ucv.ve/handle/10872/333,http://saber.ucv.ve/bitstream/10872/333/1/Tesis%20asma%20bronquial.pdf
197,30-Sep-2011,Programa educativo de prevención de osteoporosis dirigido a los usuarios que asisten a la consulta de reumatología del Hospital Universitario “Dr. Manuel Núñez Tovar “. En el tercer trimestre del año 2005. Maturín – Estado Monagas,"Bolívar, María; Bolívar, Mirna",798.61 kB,http://saber.ucv.ve/handle/10872/355,http://saber.ucv.ve/bitstream/10872/355/1/Tesis%20Prevenci%c3%b3n%20de%20osteoporosis%20-%20Matur%c3%adn.pdf
198,30-Sep-2011,Calidad del cuidado brindado por el profesional de enfermería a pacientes con infarto de miocardio que ingresan a la unidad de emergencia del Hospital Militar “Cnel Elbano Paredes Vivas” de Maracay Estado Aragua,"Casaña, Yurima; Florido, Lisbeth; Nieves, Rosa",481.18 kB,http://saber.ucv.ve/handle/10872/326,http://saber.ucv.ve/bitstream/10872/326/1/tesis%20de%20maracay.pdf
199,30-Sep-2011,"Propuesta de educación permanente dirigida a la capacitación de los profesionales de enfermería de las unidades clínicas de pediatría del hospital ""DR. Raúl Leoni Otero"", San Félix estado Bolívar","Gorrochotegui, Libia",1.48 MB,http://saber.ucv.ve/handle/10872/340,http://saber.ucv.ve/bitstream/10872/340/1/tesis.pdf
200,30-Sep-2011,"Opinión de las madres sobre las prácticas de las enfermeras/os en la prevención de infecciones de los neonatos pretermino.  Área de neonatología Hospital (ii) Simón Bolívar, los Valles del Tuy, Estado Miranda, segundo semestre, 2005.","Duques, Carmen; Duques, Miriam; Romero, Alida",3.15 MB,http://saber.ucv.ve/handle/10872/330,http://saber.ucv.ve/bitstream/10872/330/1/Microsoft%20Word%20-%20TEG_DuquesC_DuquesM_RomeroA.doc.pdf
