index,thesis_year,thesis_title,thesis_author,size,thesis_link,pdf_link,resumen,path,exist,isPDF,isScan,school_simple
6228,13-Nov-2017,Evaluación de un sistema de calidad utilizando el control estadístico de procesos en una empresa manufacturera de alimentos,"Steling P., Sorely",4.16 MB,http://saber.ucv.ve/handle/10872/17075,http://saber.ucv.ve/bitstream/10872/17075/1/T.E.G%20Steling%20P.%2c%20Sorely.pdf,,thesis_pdf_all/6228.pdf,True,True,False,No School
6229,13-Nov-2017,Marca personal para estudiantes de comunicación social : proyecto audiovisual sobre la importancia de construir y gestionar una marca personal.,"Bulló Camejo, Vanessa Valentina; Fajardo García, Karen Anamileth",10.82 kB,http://saber.ucv.ve/handle/10872/17074,http://saber.ucv.ve/bitstream/10872/17074/1/Resumen.pdf.pdf,,thesis_pdf_all/6229.pdf,True,True,False,No School
7521,9-Apr-2019,Estudio de la micropropagación de Solanum lycopersicum L considerando el análisis del contenido de pigmentos fotosintéticos,"Linares Salas, Yanetza Andreina",3.8 MB,http://saber.ucv.ve/handle/10872/19670,http://saber.ucv.ve/bitstream/10872/19670/1/TRABAJO%20ESPECIAL%20DE%20GRADO%20YANETZA%20LINARES.pdf,,thesis_pdf_all/7521.pdf,True,True,False,escuela de biologia
7551,9-May-2019,Mise au point de le corbusier: aportes para la traducción del idiolecto,"Firetto Galarraga, Antonella de Cecilia",16.37 MB,http://saber.ucv.ve/handle/10872/19725,http://saber.ucv.ve/bitstream/10872/19725/1/TEG%20Antonella%20Firetto%20Galarraga.pdf,,thesis_pdf_all/7551.pdf,True,True,False,escuela de idiomas modernos
7550,9-May-2019,Interferencia en las producciones orales y escritas de los alumnos del nivel avanzado de PLE-HE del ICBV: conjugación del pretérito imperfeito do subjuntivo,"Bejarano, Juliana; Rivas, Vanessa",1.21 MB,http://saber.ucv.ve/handle/10872/19716,http://saber.ucv.ve/bitstream/10872/19716/1/Interferencia%20en%20las%20producciones%20orales%20y%20escritas%20de%20los%20alumnos%20del%20nivel%20avanzado%20de%20PLE-HE%20d.pdf,,thesis_pdf_all/7550.pdf,True,True,False,escuela de idiomas modernos
7549,9-May-2019,Análisis de las preposiciones en el texto especializado: The goodman and gilman manual of pharmacology ed. 2008,"Segovia C., Libby I.",1.78 MB,http://saber.ucv.ve/handle/10872/19723,http://saber.ucv.ve/bitstream/10872/19723/1/TEG%20Libby%20Segovia.pdf,,thesis_pdf_all/7549.pdf,True,True,False,escuela de idiomas modernos
7548,9-May-2019,Análisis de Repertorios en el Polisistema  Turístico Venezolano Traducción de Cuatro Capítulos del Libro Using Cluster-Based Economic  Strategy to Minimize Tourism Leakages,"Pérez R., Lesvia",8.64 MB,http://saber.ucv.ve/handle/10872/19722,http://saber.ucv.ve/bitstream/10872/19722/2/TESIS%20FINAL%20LPR.pdf,,thesis_pdf_all/7548.pdf,True,True,False,escuela de idiomas modernos
7547,9-May-2019,Preparación y caracterización de nanofluidos de óxido de silicio en base de kerosene y diesel/xileno,"Gualdron J., Yaribel J.",2.57 MB,http://saber.ucv.ve/handle/10872/19721,http://saber.ucv.ve/bitstream/10872/19721/1/Trabajo%20Especial%20de%20Grado%20%281%29.pdf,,thesis_pdf_all/7547.pdf,True,True,False,escuela de quimica
7546,9-May-2019,Síntesis y evaluación biológica preliminar in vitro de derivados de 2-Arilbenzotiazol,"Aponte Caraballo, Edgar Enmanuel",1.71 MB,http://saber.ucv.ve/handle/10872/19720,http://saber.ucv.ve/bitstream/10872/19720/1/T.E.G%20VERSION%20FINAL%20PARA%20ENTREGA%20%282018%29%20con%20firmas.pdf,,thesis_pdf_all/7546.pdf,True,True,False,escuela de quimica
7545,9-May-2019,"Estudio de la formación de complejos binarios de cobre (II)con los ácidos malónico, ftálico y la 8-Hidroxiquinolina mediante medidas de EMF (H) en KNO3 1,0M a 25°C","Sánchez Bastidas, Nayrim",1.86 MB,http://saber.ucv.ve/handle/10872/19719,http://saber.ucv.ve/bitstream/10872/19719/1/TESIS.pdf,,thesis_pdf_all/7545.pdf,True,True,False,escuela de quimica
7544,9-May-2019,"Traducir para los estudios Culturales sobre el cine  propuesta de traducción parcial y comentario de traducción de la obra  Seeing films Politically, de Mas’ud Zavarzadeh","Alonzo R., Aurimar",14.7 MB,http://saber.ucv.ve/handle/10872/19718,http://saber.ucv.ve/bitstream/10872/19718/1/Tomo%20Final%20AA%20Traducir%20para%20los%20estudios%20culturales%20sobre%20el.pdf,,thesis_pdf_all/7544.pdf,True,True,False,escuela de idiomas modernos
7543,9-May-2019,"Traducción al español del análisis del primer capítulo y parte del segundo del libro La Colonia Tovar, Geschichte und Kultur einer alemannischen Siedlung in Venezuela, de Conrad Koch. Análisis del texto basado en el estudio del uso de los marcadores discursivos y sus implicaciones en el texto meta","Tehn Muttach, Abner J.",803.53 kB,http://saber.ucv.ve/handle/10872/19717,http://saber.ucv.ve/bitstream/10872/19717/1/TEG_Abner_Tehn.pdf,,thesis_pdf_all/7543.pdf,True,True,False,escuela de idiomas modernos
